id,name,lng,lat
StopArea:OCE87342402,Beuvry lès Béthune,2.692329,50.535523
StopArea:OCE87342410,Cuinchy,2.74743,50.521851
StopArea:OCE87342436,La Bassée,2.80477,50.527937
StopArea:OCE87342451,Salomé,2.838268,50.541881
StopArea:OCE87342469,Marquillies,2.867373,50.548145
StopArea:OCE87342527,Farbus,2.830747,50.357477
StopArea:OCE87342535,Vis à Marles,2.517363,50.50509
StopArea:OCE87342543,Calonne-Ricouart,2.481062,50.482799
StopArea:OCE87342550,Pernes - Camblain,2.431076,50.480353
StopArea:OCE87342576,Vimy,2.82192,50.374013
StopArea:OCE87342584,Avion,2.83363,50.40721
StopArea:OCE87342592,Bailleul-Sir-Berthoult,2.841149,50.335379
StopArea:OCE87343004,Valenciennes,3.517124,50.363187
StopArea:OCE87343103,Saint-Amand-les-Eaux,3.419371,50.443342
StopArea:OCE87343160,Beuvrages,3.506007,50.38944
StopArea:OCE87343210,Le Poirier Université,3.502635,50.330077
StopArea:OCE87343301,Wallers,3.393922,50.3845
StopArea:OCE87343319,Raismes,3.478839,50.39029
StopArea:OCE87343400,Trith-Saint-Léger,3.489508,50.331565
StopArea:OCE87343418,Prouvy - Thiant,3.46127,50.316488
StopArea:OCE87343459,Denain,3.388679,50.33445
StopArea:OCE87343475,Lourches,3.343186,50.310238
StopArea:OCE87344127,Saint-Lyé Maisons brûlées,4.022257,48.346353
StopArea:OCE87344440,Sainte-Gemme,-0.28775,46.901683
StopArea:OCE87344598,Saint-Angel,2.231627,45.503952
StopArea:OCE87345009,Douai,3.089958,50.371673
StopArea:OCE87345025,Lens,2.828301,50.426866
StopArea:OCE87345033,Loos-en-Gohelle,2.793543,50.437864
StopArea:OCE87345041,Liévin,2.771851,50.434247
StopArea:OCE87345108,Brebières Sud,3.013977,50.336155
StopArea:OCE87345116,Corbehem,3.040005,50.342992
StopArea:OCE87345124,Pont de Sallaumines,2.863086,50.415772
StopArea:OCE87345132,Coron de Méricourt,2.886156,50.414934
StopArea:OCE87345140,Billy-Montigny,2.91187,50.415551
StopArea:OCE87345157,Hénin-Beaumont,2.952082,50.417084
StopArea:OCE87345165,Dourges,2.987013,50.431922
StopArea:OCE87345207,Pont de la Deûle,3.085101,50.398139
StopArea:OCE87345215,Sallaumines,2.855759,50.42229
StopArea:OCE87345223,Leforest,3.059792,50.427785
StopArea:OCE87345231,Loison-sous-Lens,2.859549,50.440028
StopArea:OCE87345249,Ostricourt,3.032414,50.445501
StopArea:OCE87345256,Libercourt,3.008642,50.480202
StopArea:OCE87345264,Pont-à-Vendin,2.875266,50.471303
StopArea:OCE87345272,Meurchin,2.892738,50.496717
StopArea:OCE87345280,Bauvin - Provin,2.90543,50.511557
StopArea:OCE87345306,Montigny-en-Ostrevent,3.188369,50.36151
StopArea:OCE87345314,Somain,3.277319,50.355699
StopArea:OCE87345389,Bouchain,3.33173,50.278151
StopArea:OCE87345397,Iwuy,3.329875,50.225853
StopArea:OCE87345405,Sin-le-Noble,3.112559,50.356683
StopArea:OCE87345413,Cantin,3.122145,50.312554
StopArea:OCE87345421,Arleux,3.120522,50.286347
StopArea:OCE87345439,Brunémont,3.146038,50.278221
StopArea:OCE87345447,Aubigny-au-Bac,3.158781,50.268551
StopArea:OCE87345496,Escaudoeuvres,3.275473,50.191744
StopArea:OCE87345520,Cambrai,3.241197,50.176582
StopArea:OCE87345546,Maurois,3.455903,50.068059
StopArea:OCE87345553,Bertry,3.448857,50.091134
StopArea:OCE87345561,Caudry,3.40971,50.111473
StopArea:OCE87345587,Cattenières,3.333718,50.128347
StopArea:OCE87345595,Wambaix,3.311485,50.133856
StopArea:OCE87352047,Champagnole Paul-Émile Victor,5.919794,46.74255
StopArea:OCE87352484,Bagnoles-de-l'Orne Office de T,-0.412473,48.557239
StopArea:OCE87353573,Le Toec,1.401371,43.595554
StopArea:OCE87353581,Les Ramassiers,1.352946,43.602399
StopArea:OCE87353599,Saint-Martin du Touch,1.371855,43.599788
StopArea:OCE87354589,Saint-Sébastien Pas Enchantés,-1.510821,47.206935
StopArea:OCE87354597,Saint-Sébastien Frêne Rond,-1.496026,47.190548
StopArea:OCE87361980,Rosiers-d'Égletons,2.008132,45.376418
StopArea:OCE87381244,Gisors,1.784517,49.285137
StopArea:OCE87381269,Sérifontaine,1.764297,49.356668
StopArea:OCE87381277,Amécourt - Talmontier,1.735959,49.388524
StopArea:OCE87381285,Neuf-Marché,1.719704,49.420836
StopArea:OCE87381293,Gournay - Ferrières,1.73781,49.481525
StopArea:OCE87381509,Mantes-la-Jolie,1.70337,48.98984
StopArea:OCE87381624,Bréval,1.54191,48.94336
StopArea:OCE87384008,Paris Saint-Lazare,2.325331,48.876242
StopArea:OCE87386540,Munster Badischhof,7.151845,48.038936
StopArea:OCE87387001,Évreux Normandie,1.149629,49.018748
StopArea:OCE87387092,Bueil,1.443436,48.925365
StopArea:OCE87387142,La Bonneville-sur-Iton,1.035073,48.988464
StopArea:OCE87387159,Conches,0.937889,48.96236
StopArea:OCE87387175,Romilly-la-Puthenaye,0.854862,49.003921
StopArea:OCE87387183,Beaumont-le-Roger,0.772699,49.0742
StopArea:OCE87389924,Saint-Hilaire-De-Riez,-1.948609,46.71676
StopArea:OCE87391003,Paris Montparnasse Hall 1 - 2,2.320514,48.841172
StopArea:OCE87391102,Paris Montparnasse Vaugirard,2.320514,48.841172
StopArea:OCE87391300,Morre,6.067345,47.225991
StopArea:OCE87391672,Aube Centre RN26,0.545588,48.739462
StopArea:OCE87391680,La Ferté-Macé Place Neustadt,-0.355806,48.590295
StopArea:OCE87391698,Le Merlerault,0.283915,48.700294
StopArea:OCE87391706,Nonant-le-Pin,0.22364,48.705017
StopArea:OCE87391714,Écouché,-0.120807,48.715573
StopArea:OCE87392829,Saint-Martin-d'Hères,5.768919,45.193022
StopArea:OCE87393009,Versailles Chantiers,2.135883,48.795826
StopArea:OCE87393314,Rambouillet,1.83154,48.64377
StopArea:OCE87393348,Gazeran,1.771828,48.625819
StopArea:OCE87393488,Dreux,1.370164,48.731492
StopArea:OCE87393553,Nonancourt,1.192837,48.77576
StopArea:OCE87393595,Verneuil-sur-Avre,0.929192,48.742486
StopArea:OCE87393843,Saint-Quentin en Yvelines,2.04523,48.78657
StopArea:OCE87394007,Chartres,1.481313,48.448202
StopArea:OCE87394015,Lucé,1.452958,48.436123
StopArea:OCE87394114,Épernon,1.681364,48.605204
StopArea:OCE87394130,Maintenon,1.592065,48.585479
StopArea:OCE87394148,Saint-Piat,1.590489,48.542953
StopArea:OCE87394155,Jouy,1.557462,48.510247
StopArea:OCE87394171,La Villette Saint-Prest,1.522905,48.482752
StopArea:OCE87394205,Amilly - Ouerray,1.389396,48.438294
StopArea:OCE87394213,Saint-Aubin - Saint-Luperce,1.331839,48.447642
StopArea:OCE87394221,Courville-sur-Eure,1.234902,48.451336
StopArea:OCE87394247,Pontgouin,1.141444,48.477877
StopArea:OCE87394254,La Loupe,1.010898,48.473828
StopArea:OCE87394270,Bretoncelles,0.89236,48.43273
StopArea:OCE87394288,Condé-sur-Huisne,0.848881,48.383367
StopArea:OCE87394296,Nogent-le-Rotrou,0.810313,48.325765
StopArea:OCE87394403,La Taye,1.373402,48.407757
StopArea:OCE87394411,Bailleau-le-pin,1.325333,48.366928
StopArea:OCE87394429,Magny - Blandainville,1.281173,48.334306
StopArea:OCE87394437,Illiers-Combray,1.24492,48.304009
StopArea:OCE87394452,Brou,1.160424,48.215515
StopArea:OCE87394486,Arrou,1.128151,48.099883
StopArea:OCE87394494,Courtalain - Saint-Pellerin,1.127004,48.073599
StopArea:OCE87395657,Brassac-les-Mines Lycée Rabelais,3.32142,45.413632
StopArea:OCE87395665,Issoire Lycée Deville,3.258023,45.539947
StopArea:OCE87395673,Issoire Lycée Murat,3.249955,45.55041
StopArea:OCE87395749,Thiers Lycée,3.53999,45.86193
StopArea:OCE87395756,Ambert,3.739699,45.550621
StopArea:OCE87395822,Saint-Flour les Allées,3.088408,45.032948
StopArea:OCE87395830,Le Breuil-sur-Couze Lycée Agricole,3.281165,45.462636
StopArea:OCE87395947,Mauriac Lycée Cortat,2.341249,45.213395
StopArea:OCE87395962,Sainte-Florine Lycée Claude Favard,3.321074,45.40158
StopArea:OCE87396002,Le Mans,0.192614,47.995615
StopArea:OCE87396028,Neuville,0.199597,48.07048
StopArea:OCE87396036,La Guierche,0.193108,48.113941
StopArea:OCE87396044,Montbizot,0.190823,48.151323
StopArea:OCE87396051,Teillé,0.191443,48.181339
StopArea:OCE87396077,Vivoin - Beaumont,0.144845,48.230194
StopArea:OCE87396093,La Hutte Coulombiers,0.105451,48.303256
StopArea:OCE87396200,Domfront,0.026256,48.107768
StopArea:OCE87396218,Conlie,-0.01162,48.127221
StopArea:OCE87396226,Crissé,-0.065929,48.168212
StopArea:OCE87396234,Sillé-le-Guillaume,-0.128891,48.181795
StopArea:OCE87396259,Rouessé-Vassé,-0.199779,48.160076
StopArea:OCE87396275,Champagné,0.335665,48.019748
StopArea:OCE87396283,Saint-Mars-la-Brière,0.365703,48.028529
StopArea:OCE87396291,Montfort-le-Gesnois,0.406226,48.040576
StopArea:OCE87396309,Connerré - Beillé,0.486896,48.07371
StopArea:OCE87396317,Sceaux - Boëssé,0.572233,48.12223
StopArea:OCE87396325,La Ferté-Bernard,0.63938,48.186527
StopArea:OCE87396333,Le Theil - La Rouge,0.694376,48.267291
StopArea:OCE87396358,Voivres,0.085284,47.930498
StopArea:OCE87396366,La Suze,0.026567,47.892235
StopArea:OCE87396374,Noyen,-0.098249,47.874388
StopArea:OCE87396408,Sablé-sur-Sarthe,-0.342,47.841759
StopArea:OCE87396549,Arnage,0.189882,47.928541
StopArea:OCE87396556,Laigné - Saint-Gervais,0.217125,47.874051
StopArea:OCE87396564,Écommoy,0.26907,47.824548
StopArea:OCE87396572,Aubigné-Racan,0.265866,47.687014
StopArea:OCE87396580,Mayet,0.265995,47.760124
StopArea:OCE87396598,Vaas,0.316452,47.670707
StopArea:OCE87396606,Château-du-Loir,0.414959,47.683334
StopArea:OCE87396895,Clermont la Rotonde,3.09097,45.768095
StopArea:OCE87398735,Bar-sur-Aube Hôtel de Ville,4.706421,48.233353
StopArea:OCE87400986,Magneux - Courlandon,3.734412,49.309899
StopArea:OCE87401323,Mouans-Sartoux,6.974218,43.620408
StopArea:OCE87401885,Saint-Etienne-du-Rouvray Madrillet,1.109598,49.377092
StopArea:OCE87401893,Rouen,1.087824,49.439895
StopArea:OCE87401901,Mont-Saint-Aignan Campus,1.064748,49.461127
StopArea:OCE87401919,Louviers Porte de l'Eau,1.171975,49.215574
StopArea:OCE87402297,Colmar Mésanges,7.33367,48.086005
StopArea:OCE87402818,Thivet,5.280586,47.99113
StopArea:OCE87402826,Bienville,5.045461,48.581534
StopArea:OCE87405068,Mariol,3.495822,46.021198
StopArea:OCE87405423,Dore-l'Église,3.748108,45.381017
StopArea:OCE87405571,Anzeling Carrefour,6.463126,49.26394
StopArea:OCE87405712,Barisey-la-Côte Mairie,5.842809,48.544182
StopArea:OCE87405746,Neufchâteau Hôpital,5.707194,48.3697
StopArea:OCE87405753,Toul Gare Routière,5.88621,48.67379
StopArea:OCE87405993,Mirecourt Lycée Agricole,6.132072,48.293598
StopArea:OCE87406090,Épiez-sur-Chiers Centre,5.504657,49.491396
StopArea:OCE87406595,Flabeuville Carrefour,5.540505,49.465896
StopArea:OCE87406603,Longuyon Allondières,5.614333,49.434797
StopArea:OCE87406611,Longuyon Pont des Deux Eaux,5.599476,49.448643
StopArea:OCE87406637,Montmedy Centre,5.367444,49.517679
StopArea:OCE87406645,Vezin Centre,5.511138,49.482515
StopArea:OCE87406660,Cons-la-Grandville Haut Fourneau,5.700295,49.486709
StopArea:OCE87406678,Cons-la-Grandville Lotissement,5.708309,49.488068
StopArea:OCE87406686,Lexy Providence Usine,5.738452,49.49603
StopArea:OCE87406694,Lexy Rue du Square,5.727884,49.495579
StopArea:OCE87406702,Longuyon La Machine,5.600391,49.453923
StopArea:OCE87406710,Longwy Espace Bus,5.768715,49.513639
StopArea:OCE87406728,Bouzonville Rue d'Alzing,6.535495,49.289873
StopArea:OCE87406736,Creutzwald Gare Routière,6.697243,49.207797
StopArea:OCE87406744,Distroff Église,6.263028,49.332214
StopArea:OCE87406751,Ebersviller Centre,6.401942,49.276338
StopArea:OCE87406769,Falck Rue Principale,6.632988,49.229231
StopArea:OCE87406777,Hombourg Chapelle,6.343475,49.295863
StopArea:OCE87406793,Hombourg Tilleuls,6.339154,49.297728
StopArea:OCE87406801,Kédange Église,6.33836,49.308345
StopArea:OCE87406819,Kuntzig Bibiche,6.24297,49.343873
StopArea:OCE87406827,Kuntzig Place de la Liberté,6.237059,49.34721
StopArea:OCE87406835,Metzervisse Centre,6.285255,49.315557
StopArea:OCE87406843,Metzervisse Église,6.282173,49.314181
StopArea:OCE87406850,Cocheren Village,6.856971,49.146401
StopArea:OCE87406868,Farébersviller Cité,6.873153,49.11764
StopArea:OCE87406884,Farébersviller Rue du Moulin,6.865806,49.116118
StopArea:OCE87406892,Farschviller Centre,6.895772,49.095277
StopArea:OCE87406900,Sarreguemines Poste,7.064134,49.113031
StopArea:OCE87406918,Mertzwiller Monuments aux Morts,7.6772,48.8726
StopArea:OCE87406926,Philippsbourg Lieschbach,7.558084,48.991408
StopArea:OCE87406975,Fénétrange Gendarmerie,7.019818,48.844289
StopArea:OCE87406983,Fénétrange Le Val Fleuri,7.019126,48.847801
StopArea:OCE87406991,Sarralbe Centre,7.028793,48.998501
StopArea:OCE87407015,Sarraltroff Mairie,7.060816,48.774013
StopArea:OCE87407031,Sarrebourg Méphisto,7.067186,48.749685
StopArea:OCE87407049,Avricourt Rue Des Halles,6.806194,48.650559
StopArea:OCE87407056,Avricourt Rue de Lorraine,6.812851,48.650089
StopArea:OCE87407064,Igney Centre,6.813052,48.633706
StopArea:OCE87407098,Réchicourt-le-Château Centre,6.840833,48.665
StopArea:OCE87407106,Sarrebourg Verreries,7.042797,48.733037
StopArea:OCE87407114,Bénestroff Centre,6.758975,48.904634
StopArea:OCE87407122,Fénétrange Carrefour des Étangs,7.014465,48.845572
StopArea:OCE87407130,Gosselming Poste,7.00551,48.790791
StopArea:OCE87407148,Mittersheim l'Escale,6.933793,48.860358
StopArea:OCE87407155,Morhange Place de la République,6.635026,48.923906
StopArea:OCE87407171,Morhange Jeanne d'Arc,6.641359,48.924639
StopArea:OCE87407189,Sarrebourg Place Mathey,7.057152,48.736879
StopArea:OCE87407247,Budange Rue D'Aboncourt,6.344782,49.276705
StopArea:OCE87407262,Gundershoffen au Cygne,7.658643,48.90724
StopArea:OCE87407270,Niederbronn-les-Bains Archéologie,7.65058,48.947516
StopArea:OCE87407296,Niederbronn-les-Bains Usine,7.630582,48.95696
StopArea:OCE87407320,Schweighouse-sur-Moder Villa,7.742247,48.819182
StopArea:OCE87407379,Sarrewerden Lotissement,7.085991,48.920772
StopArea:OCE87407403,Gondrexange Centre,6.926093,48.685131
StopArea:OCE87407502,Arrest Usine Melius,3.326379,45.396438
StopArea:OCE87407536,Bourg-Lastic Place la Poste,2.561542,45.648387
StopArea:OCE87407569,Brioude Lycée Lafayette,3.382566,45.292201
StopArea:OCE87407635,Dunières,4.342118,45.21785
StopArea:OCE87407650,Féniers,2.770719,45.324257
StopArea:OCE87407676,Freyssenet,3.736977,45.131964
StopArea:OCE87407684,La Chauprillade,3.518406,45.903327
StopArea:OCE87407692,La Chomette,3.474501,45.229495
StopArea:OCE87407718,La Croix Saint-Bonnet,3.518302,45.90504
StopArea:OCE87407726,La Grave Carrefour,2.61985,46.533453
StopArea:OCE87407932,Lanthenas,3.773763,45.102324
StopArea:OCE87407940,Le Breuil-sur-C Salle des F.,3.261952,45.472347
StopArea:OCE87407965,Le Puy-en-Velay Fayolle,3.88614,45.041686
StopArea:OCE87407973,Le Puy-en-Velay Hermitage,3.865865,45.054464
StopArea:OCE87407981,Langeac le Treuil,3.521472,45.108772
StopArea:OCE87408831,Les Quatre Routes de Saignes,2.463695,45.354
StopArea:OCE87408880,Lichemialle,4.300418,45.257785
StopArea:OCE87408906,Meaulne Place Centrale,2.613322,46.598954
StopArea:OCE87408948,Roueyre,3.080944,45.048751
StopArea:OCE87408955,Ris,3.486099,46.00395
StopArea:OCE87408963,Riom-ès-Montagnes Clinique,2.659633,45.281687
StopArea:OCE87408971,Reugny RN144,2.615508,46.462027
StopArea:OCE87408989,Puy-Guillaume,3.474311,45.96033
StopArea:OCE87409417,Pontmort RN9-D17,3.1669,45.9438
StopArea:OCE87409425,Pontgibaud - Place République,2.851253,45.832298
StopArea:OCE87409466,Pont-de-Dore le Chambon,3.508008,45.840864
StopArea:OCE87409474,Paulhaguet Monument,3.510413,45.207507
StopArea:OCE87409482,Vieille-Brioude,3.404474,45.264187
StopArea:OCE87409490,Urcay Hôtel du Lyon d'Or,2.589442,46.626834
StopArea:OCE87409508,Thiers Mairie,3.547498,45.854994
StopArea:OCE87409516,Thiers le Moutier,3.537501,45.84975
StopArea:OCE87409524,Sainte-Florine Place François,3.319408,45.405478
StopArea:OCE87409532,Sainte-Eugénie-de-Villeneuve,3.623917,45.138352
StopArea:OCE87409540,Saint-Yorre Nouvel Hôtel,3.464915,46.066991
StopArea:OCE87409557,Saint-Yorre Croix des Vernes,3.469416,46.054406
StopArea:OCE87409664,Saint-Sauves-d'Auvergne Bourg,2.687917,45.606802
StopArea:OCE87409698,Saint-Eble,3.557808,45.12974
StopArea:OCE87409763,Bois d'Oingt,4.585309,45.921683
StopArea:OCE87409771,Létra Gabodière,4.516467,45.961432
StopArea:OCE87411017,Rouen Rive Droite,1.094103,49.448663
StopArea:OCE87411173,Elbeuf - Saint-Aubin,1.00993,49.302766
StopArea:OCE87411181,Tourville,1.098581,49.324424
StopArea:OCE87411207,Oissel,1.101937,49.343085
StopArea:OCE87411215,Saint-Étienne-du-Rouvray,1.109472,49.377153
StopArea:OCE87411223,Sotteville,1.101963,49.412606
StopArea:OCE87411249,Maromme,1.05056,49.479899
StopArea:OCE87411256,Malaunay - Le Houlme,1.03952,49.513326
StopArea:OCE87411264,Barentin,0.953517,49.549123
StopArea:OCE87411272,Pavilly,0.950644,49.563897
StopArea:OCE87411280,Motteville,0.849631,49.636846
StopArea:OCE87411389,Forges-les-Eaux,1.553656,49.614324
StopArea:OCE87411439,Morgny,1.247359,49.522874
StopArea:OCE87411447,Longuerue - Vieux-Manoir,1.276228,49.556678
StopArea:OCE87411454,Montérolier - Buchy,1.334721,49.603166
StopArea:OCE87411462,Sommery,1.435304,49.629664
StopArea:OCE87411470,Serqueux,1.539403,49.631551
StopArea:OCE87411603,Grémonville,0.833211,49.652224
StopArea:OCE87411611,Doudeville,0.774708,49.720352
StopArea:OCE87411637,Ocqueville,0.697468,49.801549
StopArea:OCE87411652,Saint-Valéry-en-Caux,0.713232,49.861137
StopArea:OCE87411801,Montville,1.070046,49.551284
StopArea:OCE87411819,Clères,1.106175,49.599113
StopArea:OCE87413013,Le Havre,0.124644,49.492624
StopArea:OCE87413203,Le Havre Graville,0.16103,49.49992
StopArea:OCE87413302,Harfleur,0.19909,49.513617
StopArea:OCE87413310,Saint-Laurent - Gainneville,0.252296,49.528565
StopArea:OCE87413328,Étainhus - Saint-Romain,0.330494,49.560486
StopArea:OCE87413344,Bréauté - Beuzeville,0.417489,49.603396
StopArea:OCE87413377,Foucart - Alvimare,0.59699,49.608329
StopArea:OCE87413385,Yvetot,0.750139,49.622115
StopArea:OCE87413542,Fécamp,0.375287,49.759277
StopArea:OCE87413708,Harfleur Halte,0.192111,49.506227
StopArea:OCE87413716,Jacques Monod la Demi-Lieue,0.186081,49.526979
StopArea:OCE87413724,Montivilliers,0.18957,49.543002
StopArea:OCE87413732,Épouville,0.223889,49.563852
StopArea:OCE87413740,Rolleville,0.215783,49.582046
StopArea:OCE87415018,Dieppe,1.081133,49.921788
StopArea:OCE87415042,Arques-la-Bataille,1.134456,49.880478
StopArea:OCE87415067,Saint-Vaast-d'Équiqueville,1.262741,49.817022
StopArea:OCE87415091,Neufchâtel-en-Bray,1.43547,49.733443
StopArea:OCE87415109,Nesle - Saint-Saire,1.494916,49.697384
StopArea:OCE87415125,Saint-Aubin-sur-Scie,1.066664,49.871748
StopArea:OCE87415141,Longueville-sur-Scie,1.110448,49.791817
StopArea:OCE87415158,Auffay,1.098424,49.716091
StopArea:OCE87415166,Saint-Victor-l'Abbaye,1.109579,49.677032
StopArea:OCE87415299,Osmoy,1.322809,49.796127
StopArea:OCE87415323,Bourgtheroulde - Thuit-Hébert,0.83832,49.317438
StopArea:OCE87415364,Brionne,0.711783,49.196422
StopArea:OCE87415604,Vernon - Giverny,1.478297,49.091573
StopArea:OCE87415620,Gaillon - Aubevoye,1.352609,49.174664
StopArea:OCE87415661,Pont-de-l'Arche,1.159669,49.317143
StopArea:OCE87415877,Val-de-Reuil,1.224147,49.275437
StopArea:OCE87415885,Rosny-sur-Seine,1.630121,48.997311
StopArea:OCE87415893,Bonnières,1.58163,49.038654
StopArea:OCE87417444,Franchet d'Esperey,4.013869,49.242536
StopArea:OCE87417477,Blesme Centre,4.774952,48.725995
StopArea:OCE87417501,Lancey,5.880963,45.234497
StopArea:OCE87417808,Ajain,1.99724,46.207153
StopArea:OCE87417840,Montlucon,2.60962,46.338253
StopArea:OCE87417865,Eyrein,1.932601,45.341936
StopArea:OCE87417881,Maussac le Poteau,2.143238,45.468338
StopArea:OCE87417907,Ussel Place Henri Queuille,2.307346,45.549738
StopArea:OCE87419135,Bures-en-Bray Carrefour,1.347249,49.781683
StopArea:OCE87419184,Dampierre-Saint-Nicolas Carrefour,1.197531,49.861405
StopArea:OCE87419200,Éragny-sur-Epte - Bazincourt-s,1.770297,49.322742
StopArea:OCE87419267,Mesnières-en-Bray,1.380026,49.765018
StopArea:OCE87420802,Le Teil Sablons,4.685618,44.5527
StopArea:OCE87420836,Alba-la-Romaine Ruines Romaines,4.587551,44.570312
StopArea:OCE87420976,Saint-Éloy-les-Mines Lycée,2.832855,46.159641
StopArea:OCE87427393,Monnaie Jean-Baptiste Moreau,0.79079,47.502397
StopArea:OCE87429761,Auxon Route Nationale,3.915937,48.109256
StopArea:OCE87430785,Goderville,0.367785,49.645581
StopArea:OCE87437798,La Rochelle Porte Dauphine,-1.151875,46.167616
StopArea:OCE87437806,Aytré Plage,-1.128293,46.12761
StopArea:OCE87439083,Yvecrique Mairie,0.810247,49.688849
StopArea:OCE87439554,Vitrolles Aéroport Marseille P,5.237122,43.441734
StopArea:OCE87439943,Capens la Girouette,1.254037,43.342797
StopArea:OCE87440016,La Fouillade,2.041993,44.231109
StopArea:OCE87440099,Cierp-Gaud Parc Aventure,0.650468,42.930348
StopArea:OCE87440701,Coubladour,3.74372,45.115018
StopArea:OCE87441543,Civray Grand Entrevin,2.166034,46.993714
StopArea:OCE87443937,Saint-Jean-de-Verges Centre,1.61074,43.013679
StopArea:OCE87444000,Caen,-0.347613,49.176354
StopArea:OCE87444042,Bretteville - Norrey,-0.51274,49.203411
StopArea:OCE87444059,Audrieu,-0.596014,49.216132
StopArea:OCE87444067,Bayeux,-0.6981,49.269729
StopArea:OCE87444083,Le Molay-Littry,-0.880974,49.249326
StopArea:OCE87444182,Frénouville - Cagny,-0.26041,49.141155
StopArea:OCE87444190,Moult - Argences,-0.186436,49.111185
StopArea:OCE87444208,Mézidon - Canon,-0.074914,49.070914
StopArea:OCE87444216,Saint-Pierre-sur-Dives,-0.040585,49.023106
StopArea:OCE87444265,Lisieux,0.231143,49.138299
StopArea:OCE87444299,Bernay,0.595688,49.087116
StopArea:OCE87444315,Serquigny,0.719289,49.107753
StopArea:OCE87444323,Le Grand Jardin,0.227207,49.150322
StopArea:OCE87444349,Pont-l'Évêque,0.191974,49.287044
StopArea:OCE87444372,Trouville - Deauville,0.084167,49.360005
StopArea:OCE87444380,Blonville-sur-Mer - Benerville,0.035663,49.331398
StopArea:OCE87444398,Villers-sur-Mer,0.009715,49.315876
StopArea:OCE87444406,Houlgate,-0.077355,49.300195
StopArea:OCE87444414,Dives - Cabourg,-0.107696,49.286472
StopArea:OCE87444539,Argentan,-0.025291,48.738545
StopArea:OCE87444562,Surdon,0.13441,48.664769
StopArea:OCE87444604,Sainte-Gauburge,0.428164,48.717282
StopArea:OCE87444638,L'Aigle,0.620014,48.766229
StopArea:OCE87444695,Sées,0.166408,48.599966
StopArea:OCE87444711,Alençon,0.098531,48.433884
StopArea:OCE87444877,Cherbourg,-1.621487,49.633518
StopArea:OCE87446179,Saint-Cyprien Arènes,1.416493,43.594048
StopArea:OCE87447003,Saint-Lô,-1.099525,49.116975
StopArea:OCE87447060,Luzenac,1.761167,42.761532
StopArea:OCE87447110,Coutances,-1.441726,49.042928
StopArea:OCE87447219,Lison,-1.050339,49.226834
StopArea:OCE87447243,Carentan,-1.244938,49.302482
StopArea:OCE87447284,Valognes,-1.47986,49.505454
StopArea:OCE87447649,Folligny,-1.407223,48.829946
StopArea:OCE87447680,Granville,-1.587547,48.838322
StopArea:OCE87447698,Villedieu-les-Poêles,-1.225418,48.83415
StopArea:OCE87448001,Flers,-0.573216,48.744785
StopArea:OCE87448076,Fromentel,-0.26608,48.718905
StopArea:OCE87448084,Briouze,-0.368204,48.701862
StopArea:OCE87448092,Bellou-en-Houlme,-0.442468,48.690574
StopArea:OCE87448100,Messei,-0.539137,48.713629
StopArea:OCE87448159,Vire,-0.882884,48.846329
StopArea:OCE87448464,La Ferté-Macé,-0.356361,48.59474
StopArea:OCE87448514,Avranches,-1.369612,48.690041
StopArea:OCE87449330,Bagnoles-de-l'Orne Église,-0.424693,48.54974
StopArea:OCE87449868,Lonlay-le-Tesson,-0.353027,48.64335
StopArea:OCE87450064,Meymac Bourg,2.146824,45.535035
StopArea:OCE87450874,Laissac Grèze,2.851695,44.367687
StopArea:OCE87453597,Saint-Florent Place de la Gare,2.252213,46.99219
StopArea:OCE87454249,Bourges Gare Routière,2.386895,47.082812
StopArea:OCE87455006,Montgaillard (Ariège),1.634198,42.933631
StopArea:OCE87458869,Neufchâteau Lycée Professionnel,5.702226,48.360794
StopArea:OCE87458984,Le Luc,6.314658,43.394546
StopArea:OCE87458992,Brignoles,6.061752,43.406269
StopArea:OCE87459008,Saint-Maximin-la-Sainte-Baume,5.856314,43.436826
StopArea:OCE87459016,Forcalquier,5.7807,43.9595
StopArea:OCE87462085,Chamonix Aiguille du Midi,6.866895,45.91999
StopArea:OCE87462440,Onet-le-Château,2.59706,44.362218
StopArea:OCE87462960,Cholet les Halles,-0.880293,47.060217
StopArea:OCE87463083,Nantes Pirmil,-1.543024,47.196728
StopArea:OCE87463125,Sainte-Pazanne rue du Vigneau,-1.810864,47.105861
StopArea:OCE87465690,Bourges Aéroport,2.373229,47.067703
StopArea:OCE87471003,Rennes,-1.672744,48.103517
StopArea:OCE87471029,Vern,-1.596529,48.046849
StopArea:OCE87471037,Bruz,-1.751587,48.02858
StopArea:OCE87471045,Betton,-1.634475,48.18148
StopArea:OCE87471052,Saint-Jacques-de-la-Lande,-1.714237,48.067098
StopArea:OCE87471060,L'Hermitage - Mordelles,-1.81921,48.123282
StopArea:OCE87471078,Montfort-sur-Meu,-1.949141,48.138878
StopArea:OCE87471086,Montauban-de-Bretagne,-2.052675,48.190241
StopArea:OCE87471094,La Brohinière,-2.110452,48.213472
StopArea:OCE87471102,Breteil,-1.897545,48.140539
StopArea:OCE87471144,Laillé,-1.749252,47.971069
StopArea:OCE87471151,Guichen - Bourg-des-Comptes,-1.760184,47.935096
StopArea:OCE87471169,Saint-Senoux - Pléchâtel,-1.766138,47.897837
StopArea:OCE87471177,Pléchâtel,-1.776352,47.871861
