id,name,tripIds,stopIds
3851779516,Paris Montparnasse Hall 1 - 2 - (3) -> La Rochelle,"OCESN8397F528785:2022-02-14T09:22:38Z,OCESN8397F624365:2022-02-14T09:22:38Z,OCESN8397F625678:2022-03-04T20:33:16Z,OCESN8397F628265:2022-03-04T20:33:16Z,OCESN8397F628385:2022-02-14T09:22:38Z,OCESN8397F628449:2022-03-04T20:33:16Z","StopArea:OCE87391003,StopArea:OCE87575001,StopArea:OCE87485490,StopArea:OCE87485300,StopArea:OCE87485003"
1654743325,Paris Montparnasse Hall 1 - 2 - (4) -> La Rochelle,"OCESN8375F615808:2022-02-14T09:22:38Z,OCESN8375F616258:2022-02-14T09:22:38Z,OCESN8391F528183:2022-03-04T20:33:16Z,OCESN8391F621746:2022-03-04T20:33:16Z,OCESN8391F621747:2022-02-14T09:22:38Z,OCESN8391F621750:2022-02-14T09:22:38Z,OCESN8391F714289:2022-03-04T20:33:16Z,OCESN8395F552675:2022-02-14T09:22:38Z,OCESN8395F554676:2022-02-17T20:29:31Z,OCESN8395F627203:2022-02-14T09:22:38Z,OCESN8395F627205:2022-02-14T09:22:38Z,OCESN8395F627249:2022-02-14T09:22:38Z,OCESN8395F636457:2022-02-17T20:29:31Z,OCESN8395F725430:2022-02-17T20:29:31Z,OCESN8395F725431:2022-02-14T09:22:38Z,OCESN8395F752415:2022-02-15T20:29:56Z","StopArea:OCE87391003,StopArea:OCE87575001,StopArea:OCE87485490,StopArea:OCE87485300,StopArea:OCE87485227,StopArea:OCE87485003"
4294356221,Paris Montparnasse Hall 1 - 2 - (1) -> Bordeaux Saint-Jean,"OCESN7653F554166:2022-01-26T20:39:16Z,OCESN8435F625096:2022-02-14T09:22:38Z,OCESN8435F635794:2022-03-06T20:33:18Z,OCESN8435F642026:2022-02-17T20:29:31Z,OCESN8435F642027:2022-02-17T20:29:31Z,OCESN8435F642028:2022-03-02T20:32:55Z,OCESN8435F662570:2022-02-14T09:22:38Z","StopArea:OCE87391003,StopArea:OCE87575001,StopArea:OCE87581009"
3046211257,Paris Montparnasse Hall 1 - 2 - (2) -> Bordeaux Saint-Jean,"OCESN8437F624922:2022-02-14T09:22:38Z,OCESN8447F529883:2022-02-14T09:22:38Z,OCESN8447F621852:2022-02-14T09:22:38Z,OCESN8447F625125:2022-02-14T09:22:38Z,OCESN8447F625510:2022-02-14T09:22:38Z,OCESN8447F629378:2022-02-14T09:22:38Z,OCESN8447F635783:2022-02-14T09:22:38Z,OCESN8447F641915:2022-03-04T01:43:16Z,OCESN8447F641916:2022-03-06T20:33:18Z,OCESN8461F742336:2022-02-14T09:22:38Z,OCESN8483F742362:2022-02-14T09:22:38Z","StopArea:OCE87391003,StopArea:OCE87575001,StopArea:OCE87583005,StopArea:OCE87581009"
3289497336,Paris Montparnasse Hall 1 - 2 - (3) -> Bordeaux Saint-Jean,"OCESN8483F530350:2022-02-14T09:22:38Z,OCESN8483F549675:2022-02-25T20:43:50Z,OCESN8483F627190:2022-02-14T09:22:38Z,OCESN8483F627246:2022-02-14T09:22:38Z,OCESN8483F627498:2022-02-25T20:43:50Z,OCESN8483F627665:2022-02-14T09:22:38Z,OCESN8483F627666:2022-02-14T09:22:38Z,OCESN8483F627667:2022-02-14T09:22:38Z,OCESN8483F627669:2022-02-14T09:22:38Z,OCESN8483F629310:2022-02-14T09:22:38Z,OCESN8483F636762:2022-02-14T09:22:38Z,OCESN8485F615806:2022-02-14T09:22:38Z,OCESN8491F530709:2022-02-14T09:22:38Z,OCESN8491F530720:2022-02-14T09:22:38Z,OCESN8491F572286:2022-02-14T09:22:38Z,OCESN8491F616489:2022-03-04T20:33:16Z,OCESN8491F616490:2022-03-04T20:33:16Z,OCESN8491F616504:2022-02-14T09:22:38Z,OCESN8491F619587:2022-03-04T20:33:16Z,OCESN8491F619588:2022-03-04T20:33:16Z,OCESN8491F619589:2022-02-14T09:22:38Z,OCESN8491F625176:2022-02-14T09:22:38Z,OCESN8491F625233:2022-02-14T09:22:38Z,OCESN8491F625234:2022-02-14T09:22:38Z,OCESN8491F629432:2022-03-04T20:33:16Z,OCESN8491F629433:2022-02-14T09:22:38Z,OCESN8491F636427:2022-02-14T09:22:38Z,OCESN8491F660902:2022-03-04T20:33:16Z,OCESN8491F713078:2022-03-04T20:33:16Z,OCESN8495F621943:2022-02-14T09:22:38Z,OCESN8495F627682:2022-02-14T09:22:38Z,OCESN8495F627683:2022-02-15T20:29:56Z,OCESN8495F627684:2022-02-17T20:29:31Z,OCESN8495F645453:2022-02-14T09:22:38Z,OCESN8495F728377:2022-02-17T20:29:31Z,OCESN8495F742654:2022-02-17T20:29:31Z,OCESN8495F778696:2022-03-02T20:32:55Z","StopArea:OCE87391003,StopArea:OCE87575001,StopArea:OCE87583005,StopArea:OCE87584052,StopArea:OCE87581009"
3665843992,Paris Montparnasse Hall 1 - 2 - (1) -> Poitiers,"OCESN8289F616495:2022-02-14T09:22:38Z,OCESN8289F742355:2022-02-14T09:22:38Z,OCESN8289F745713:2022-02-14T09:22:38Z,OCESN8343F621632:2022-02-14T09:22:38Z,OCESN8343F707889:2022-03-06T20:33:18Z","StopArea:OCE87391003,StopArea:OCE87575142,StopArea:OCE87575001"
713575608,Paris Montparnasse Hall 1 - 2 - (3) -> La Rochelle,"OCESN8389F525788:2022-02-14T09:22:38Z,OCESN8389F621744:2022-02-14T09:22:38Z,OCESN8389F622582:2022-02-14T09:22:38Z,OCESN8389F628268:2022-02-14T09:22:38Z,OCESN8389F628270:2022-02-14T09:22:38Z","StopArea:OCE87391003,StopArea:OCE87575142,StopArea:OCE87575001,StopArea:OCE87485300,StopArea:OCE87485003"
3159140148,Paris Montparnasse Hall 1 - 2 --> Bordeaux Saint-Jean,"OCESN7671F525491:2022-02-21T20:43:48Z,OCESN7671F70314:2022-01-26T20:39:16Z,OCESN7671F760378:2022-02-21T20:43:48Z,OCESN8213F741774:2022-02-14T09:22:38Z,OCESN8213F742289:2022-02-14T09:22:38Z,OCESN8213F742290:2022-02-15T20:29:56Z,OCESN8213F753517:2022-02-16T20:28:56Z,OCESN8213F753518:2022-02-15T20:29:56Z,OCESN8251F724337:2022-02-14T09:22:38Z,OCESN8251F724511:2022-02-14T09:22:38Z,OCESN8255F722123:2022-02-14T09:22:38Z,OCESN8255F722124:2022-02-14T09:22:38Z,OCESN8255F723685:2022-02-14T09:22:38Z,OCESN8259F525860:2022-02-14T09:22:38Z,OCESN8259F565643:2022-02-14T09:22:38Z,OCESN8259F622368:2022-02-14T09:22:38Z,OCESN8259F624231:2022-02-14T09:22:38Z,OCESN8259F643499:2022-02-15T20:29:56Z,OCESN8259F756225:2022-02-17T20:29:31Z,OCESN8261F539333:2022-02-14T09:22:38Z,OCESN8261F624847:2022-02-22T20:26:28Z,OCESN8261F624848:2022-02-14T09:22:38Z,OCESN8261F625219:2022-02-14T09:22:38Z,OCESN8261F636157:2022-02-14T09:22:38Z,OCESN8261F643495:2022-03-02T20:32:55Z,OCESN8261F689148:2022-02-14T09:22:38Z,OCESN8261F697504:2022-02-22T20:26:28Z,OCESN8263F483802:2022-02-14T09:22:38Z,OCESN8263F512574:2022-02-14T09:22:38Z,OCESN8263F530536:2022-02-14T09:22:38Z,OCESN8263F554821:2022-02-14T09:22:38Z,OCESN8263F624337:2022-02-14T09:22:38Z,OCESN8267F624857:2022-02-14T09:22:38Z,OCESN8267F624858:2022-02-14T09:22:38Z,OCESN8267F625437:2022-02-14T09:22:38Z,OCESN8267F625438:2022-02-14T09:22:38Z,OCESN8267F742194:2022-03-06T20:33:18Z,OCESN8271F512038:2022-02-14T09:22:38Z,OCESN8271F512039:2022-02-14T09:22:38Z,OCESN8271F636056:2022-02-17T20:29:31Z,OCESN8271F643487:2022-03-06T20:33:18Z,OCESN8271F742643:2022-02-14T09:22:38Z,OCESN8271F742644:2022-02-14T09:22:38Z,OCESN8273F529339:2022-02-14T09:22:38Z,OCESN8273F636215:2022-02-14T09:22:38Z,OCESN8273F722919:2022-02-24T20:40:14Z,OCESN8273F756419:2022-02-20T20:31:50Z,OCESN8273F759144:2022-02-24T20:40:14Z,OCESN8509F625262:2022-02-14T09:22:38Z,OCESN8537F537888:2022-02-14T09:22:38Z,OCESN8537F707778:2022-03-06T20:33:18Z,OCESN8572F532725:2022-03-06T20:33:18Z,OCESN8572F539476:2022-02-14T09:22:38Z","StopArea:OCE87391003,StopArea:OCE87581009"
3723763990,Paris Montparnasse Hall 1 - 2 - (3) -> Arcachon,"OCESN8477F635767:2022-02-17T20:29:31Z,OCESN8477F688628:2022-02-14T09:22:38Z,OCESN8477F730703:2022-02-14T09:22:38Z","StopArea:OCE87391003,StopArea:OCE87581009,StopArea:OCE87582478,StopArea:OCE87582643,StopArea:OCE87582668"
2963114935,Paris Montparnasse Hall 1 - 2 - (2) -> Arcachon,"OCESN8473F625189:2022-02-17T20:29:31Z,OCESN8473F625353:2022-03-04T01:43:16Z,OCESN8473F636619:2022-02-18T20:43:32Z,OCESN8473F636620:2022-02-14T09:22:38Z,OCESN8473F650292:2022-03-02T20:32:55Z,OCESN8473F650293:2022-02-18T20:43:32Z,OCESN8473F725245:2022-02-14T09:22:38Z,OCESN8475F555028:2022-02-22T20:26:28Z,OCESN8475F625196:2022-02-22T20:26:28Z,OCESN8475F625519:2022-02-14T09:22:38Z,OCESN8475F721849:2022-02-22T20:26:28Z,OCESN8475F762751:2022-02-22T20:26:28Z,OCESN8475F762752:2022-02-22T20:26:28Z,OCESN8477F625201:2022-02-14T09:22:38Z,OCESN8477F625573:2022-02-14T09:22:38Z,OCESN8477F742376:2022-03-06T20:33:18Z","StopArea:OCE87391003,StopArea:OCE87581009,StopArea:OCE87582478,StopArea:OCE87582668"
719654616,Paris Montparnasse Hall 1 - 2 - (1) -> Agen,"OCESN8213F547226:2022-02-15T20:29:56Z,OCESN8213F623370:2022-02-15T20:29:56Z,OCESN8213F624679:2022-02-14T09:22:38Z,OCESN8213F625092:2022-02-14T09:22:38Z,OCESN8213F636606:2022-02-14T09:22:38Z,OCESN8257F739767:2022-02-24T20:40:14Z,OCESN8505F625252:2022-02-14T09:22:38Z,OCESN8505F636189:2022-02-14T09:22:38Z,OCESN8509F730745:2022-02-14T09:22:38Z,OCESN8517F624851:2022-02-14T09:22:38Z,OCESN8519F624921:2022-02-14T09:22:38Z,OCESN8519F635738:2022-02-14T09:22:38Z,OCESN8519F741943:2022-02-14T09:22:38Z","StopArea:OCE87391003,StopArea:OCE87581009,StopArea:OCE87586008"
4270552053,Paris Montparnasse Hall 1 - 2 - (2) -> Toulouse Matabiau,"OCESN8501F625241:2022-02-14T09:22:38Z,OCESN8501F636468:2022-03-06T20:33:18Z,OCESN8501F662377:2022-02-14T09:22:38Z,OCESN8503F625246:2022-02-18T20:43:32Z,OCESN8503F636159:2022-03-02T20:32:55Z,OCESN8503F645061:2022-03-02T20:32:55Z,OCESN8503F725056:2022-02-14T09:22:38Z","StopArea:OCE87391003,StopArea:OCE87581009,StopArea:OCE87586008,StopArea:OCE87611004"
3813306110,Paris Montparnasse Hall 1 - 2 - (3) -> Toulouse Matabiau,"OCESN7671F554378:2022-02-24T20:40:14Z,OCESN7671F557531:2022-02-02T10:53:24Z,OCESN7671F626654:2022-01-26T20:39:16Z,OCESN7671F626655:2022-01-26T20:39:16Z,OCESN7671F766882:2022-03-01T20:49:34Z,OCESN8213F624239:2022-02-14T09:22:38Z,OCESN8213F624241:2022-02-15T20:29:56Z,OCESN8213F624242:2022-02-15T20:29:56Z,OCESN8213F636473:2022-03-04T20:33:16Z,OCESN8213F641443:2022-03-04T20:33:16Z,OCESN8213F686666:2022-02-14T09:22:38Z,OCESN8505F555197:2022-02-14T09:22:38Z,OCESN8505F624196:2022-02-17T20:29:31Z,OCESN8505F629211:2022-02-17T20:29:31Z,OCESN8505F641517:2022-03-04T01:43:16Z,OCESN8505F641519:2022-03-05T20:29:52Z,OCESN8505F641520:2022-03-02T20:32:55Z,OCESN8505F716043:2022-03-06T20:33:18Z,OCESN8517F624354:2022-02-14T09:22:38Z,OCESN8517F624832:2022-03-06T20:33:18Z,OCESN8517F625265:2022-02-14T09:22:38Z,OCESN8517F630409:2022-02-14T09:22:38Z,OCESN8517F630923:2022-02-14T09:22:38Z,OCESN8517F636918:2022-02-14T09:22:38Z,OCESN8517F645524:2022-03-04T01:43:16Z,OCESN8517F684999:2022-02-28T20:41:16Z,OCESN8517F730766:2022-03-01T20:49:34Z,OCESN8517F742397:2022-02-14T09:22:38Z,OCESN8519F624334:2022-02-14T09:22:38Z,OCESN8519F625269:2022-02-14T09:22:38Z,OCESN8519F625270:2022-02-15T20:29:56Z,OCESN8519F635741:2022-02-14T09:22:38Z,OCESN8519F635742:2022-02-15T20:29:56Z,OCESN8519F690576:2022-02-14T09:22:38Z,OCESN8519F694599:2022-02-14T09:22:38Z,OCESN8519F716172:2022-03-04T20:33:16Z,OCESN8519F742400:2022-03-06T20:33:18Z","StopArea:OCE87391003,StopArea:OCE87581009,StopArea:OCE87586008,StopArea:OCE87611244,StopArea:OCE87611004"
946066681,Paris Montparnasse Hall 1 - 2 - (1) -> Toulouse Matabiau,"OCESN8509F532369:2022-02-22T20:26:28Z,OCESN8509F625261:2022-02-22T20:26:28Z,OCESN8509F625517:2022-02-14T09:22:38Z,OCESN8509F630374:2022-02-22T20:26:28Z,OCESN8509F635963:2022-02-22T20:26:28Z,OCESN8509F636186:2022-03-06T20:33:18Z,OCESN8509F645350:2022-03-01T20:49:34Z,OCESN8509F645351:2022-03-04T20:33:16Z,OCESN8509F645352:2022-03-04T01:43:16Z,OCESN8509F710318:2022-02-22T20:26:28Z,OCESN8509F762797:2022-02-22T20:26:28Z,OCESN8509F762798:2022-02-22T20:26:28Z","StopArea:OCE87391003,StopArea:OCE87581009,StopArea:OCE87611004"
2917439033,Paris Montparnasse Hall 1 - 2 - (1) -> Dax,OCESN8541F782698:2022-03-04T20:33:16Z,"StopArea:OCE87391003,StopArea:OCE87581009,StopArea:OCE87673202"
3089084242,Paris Montparnasse Hall 1 - 2 - (4) -> Tarbes,"OCESN8590F624373:2022-03-04T01:43:16Z,OCESN8590F625403:2022-03-04T01:43:16Z,OCESN8590F650608:2022-03-04T01:43:16Z","StopArea:OCE87391003,StopArea:OCE87581009,StopArea:OCE87673202,StopArea:OCE87672006,StopArea:OCE87671339,StopArea:OCE87671008"
640266266,Paris Montparnasse Hall 1 - 2 - (5) -> Tarbes,"OCESN8572F624955:2022-02-14T09:22:38Z,OCESN8572F625359:2022-02-14T09:22:38Z,OCESN8572F625362:2022-02-14T09:22:38Z,OCESN8572F625716:2022-02-14T09:22:38Z,OCESN8572F625717:2022-02-14T09:22:38Z,OCESN8572F626093:2022-02-17T20:29:31Z,OCESN8572F626094:2022-02-22T20:26:28Z,OCESN8572F630713:2022-02-14T09:22:38Z,OCESN8572F636623:2022-02-14T09:22:38Z,OCESN8572F644857:2022-02-14T09:22:38Z,OCESN8572F644858:2022-03-04T01:43:16Z,OCESN8572F644859:2022-02-14T09:22:38Z,OCESN8572F694621:2022-02-14T09:22:38Z,OCESN8572F737834:2022-02-14T09:22:38Z,OCESN8572F737835:2022-02-14T09:22:38Z,OCESN8593F529436:2022-03-04T20:33:16Z,OCESN8593F624975:2022-02-14T09:22:38Z,OCESN8593F625019:2022-02-14T09:22:38Z,OCESN8593F625036:2022-02-14T09:22:38Z,OCESN8593F625408:2022-02-14T09:22:38Z,OCESN8593F625409:2022-02-14T09:22:38Z,OCESN8593F625414:2022-02-14T09:22:38Z,OCESN8593F630736:2022-02-14T09:22:38Z,OCESN8593F630737:2022-02-14T09:22:38Z,OCESN8593F636650:2022-02-14T09:22:38Z,OCESN8593F636858:2022-03-04T20:33:16Z,OCESN8593F652760:2022-03-04T20:33:16Z,OCESN8593F670026:2022-03-06T20:33:18Z,OCESN8593F676296:2022-02-14T09:22:38Z,OCESN8593F676809:2022-02-14T09:22:38Z","StopArea:OCE87391003,StopArea:OCE87581009,StopArea:OCE87673202,StopArea:OCE87672253,StopArea:OCE87672006,StopArea:OCE87671339,StopArea:OCE87671008"
708221791,Paris Montparnasse Hall 1 - 2 - (5) -> Hendaye,"OCESN8531F625342:2022-02-18T20:43:32Z,OCESN8531F625343:2022-02-14T09:22:38Z,OCESN8531F725136:2022-03-06T20:33:18Z,OCESN8531F733522:2022-03-02T20:32:55Z,OCESN8531F733523:2022-03-02T20:32:55Z,OCESN8531F733524:2022-03-02T20:32:55Z,OCESN8531F733525:2022-03-02T20:32:55Z,OCESN8537F625286:2022-02-14T09:22:38Z,OCESN8537F625289:2022-02-14T09:22:38Z,OCESN8537F625290:2022-02-14T09:22:38Z,OCESN8537F625291:2022-02-14T09:22:38Z,OCESN8537F625466:2022-02-14T09:22:38Z,OCESN8537F626091:2022-02-17T20:29:31Z,OCESN8537F626092:2022-02-22T20:26:28Z,OCESN8537F636927:2022-02-14T09:22:38Z,OCESN8537F653273:2022-03-04T01:43:16Z,OCESN8537F653274:2022-02-14T09:22:38Z,OCESN8537F669997:2022-02-14T09:22:38Z,OCESN8537F694603:2022-02-14T09:22:38Z,OCESN8537F694604:2022-02-14T09:22:38Z,OCESN8541F636249:2022-02-14T09:22:38Z,OCESN8541F661007:2022-02-14T09:22:38Z,OCESN8541F665863:2022-02-17T20:29:31Z,OCESN8541F665864:2022-03-06T20:33:18Z,OCESN8541F665865:2022-03-04T01:43:16Z,OCESN8541F666826:2022-02-14T09:22:38Z,OCESN8541F669998:2022-02-14T09:22:38Z,OCESN8541F696473:2022-02-14T09:22:38Z,OCESN8541F698181:2022-02-14T09:22:38Z,OCESN8541F701763:2022-02-14T09:22:38Z,OCESN8541F715207:2022-02-17T20:29:31Z,OCESN8541F742419:2022-03-01T20:49:34Z,OCESN8541F742420:2022-02-14T20:28:48Z,OCESN8549F625046:2022-03-04T01:43:16Z,OCESN8549F625318:2022-02-14T09:22:38Z,OCESN8549F625319:2022-03-04T01:43:16Z,OCESN8549F636192:2022-03-04T01:43:16Z,OCESN8549F636198:2022-03-04T01:43:16Z,OCESN8549F641271:2022-03-04T01:43:16Z,OCESN8549F641272:2022-03-06T20:33:18Z,OCESN8549F641273:2022-03-04T01:43:16Z,OCESN8549F670001:2022-02-14T09:22:38Z,OCESN8549F716503:2022-03-04T01:43:16Z,OCESN8551F622027:2022-03-04T20:33:16Z,OCESN8551F625221:2022-02-14T09:22:38Z,OCESN8551F625323:2022-02-14T09:22:38Z,OCESN8551F625329:2022-02-14T09:22:38Z,OCESN8551F627758:2022-02-14T09:22:38Z,OCESN8551F627832:2022-02-14T09:22:38Z,OCESN8551F636095:2022-02-14T09:22:38Z,OCESN8551F636421:2022-02-14T09:22:38Z,OCESN8551F641253:2022-03-04T20:33:16Z,OCESN8551F641254:2022-03-06T20:33:18Z,OCESN8551F670003:2022-02-14T09:22:38Z,OCESN8551F676773:2022-02-14T09:22:38Z,OCESN8551F677279:2022-02-14T09:22:38Z","StopArea:OCE87391003,StopArea:OCE87581009,StopArea:OCE87673202,StopArea:OCE87673004,StopArea:OCE87673400,StopArea:OCE87677120,StopArea:OCE87677005"
1372278896,Paris Montparnasse Hall 1 - 2 - (1) -> Bordeaux Saint-Jean,"OCESN7659F552384:2022-01-26T20:39:16Z,OCESN7659F554317:2022-01-26T20:39:16Z,OCESN7659F764944:2022-03-01T20:49:34Z,OCESN8451F625080:2022-02-14T09:22:38Z,OCESN8451F635935:2022-02-14T09:22:38Z,OCESN8451F646120:2022-03-01T20:49:34Z,OCESN8451F646121:2022-03-06T20:33:18Z","StopArea:OCE87391003,StopArea:OCE87583005,StopArea:OCE87581009"
221851475,Paris Montparnasse Hall 1 - 2 - (3) -> Arcachon,"OCESN8473F625188:2022-02-14T09:22:38Z,OCESN8473F676426:2022-02-17T20:29:31Z,OCESN8473F702511:2022-02-14T09:22:38Z","StopArea:OCE87391003,StopArea:OCE87583005,StopArea:OCE87581009,StopArea:OCE87582478,StopArea:OCE87582668"
3787549306,Paris Montparnasse Hall 1 - 2 - (4) -> Toulouse Matabiau,"OCESN8505F624953:2022-02-14T09:22:38Z,OCESN8505F676756:2022-02-17T20:29:31Z,OCESN8505F702537:2022-02-14T09:22:38Z,OCESN8505F704972:2022-02-17T20:29:31Z","StopArea:OCE87391003,StopArea:OCE87583005,StopArea:OCE87581009,StopArea:OCE87586008,StopArea:OCE87611244,StopArea:OCE87611004"
3680877918,Le Havre - (7) -> Marseille Saint-Charles,"OCESN5316F552709:2022-03-04T01:43:16Z,OCESN5316F711149:2022-03-05T20:29:52Z,OCESN5316F756365:2022-03-06T20:33:18Z","StopArea:OCE87413013,StopArea:OCE87411017,StopArea:OCE87381509,StopArea:OCE87393009,StopArea:OCE87393579,StopArea:OCE87723197,StopArea:OCE87763029,StopArea:OCE87318964,StopArea:OCE87751008"
2007662320,Rennes --> Paris Montparnasse Hall 1 - 2,"OCESN7606F578525:2022-01-26T20:39:16Z,OCESN7606F714473:2022-02-02T10:53:24Z,OCESN8006F514750:2022-02-14T09:22:38Z,OCESN8006F526841:2022-02-14T09:22:38Z,OCESN8006F741846:2022-03-06T20:33:18Z,OCESN8006F741847:2022-02-14T09:22:38Z,OCESN8006F741848:2022-02-14T09:22:38Z,OCESN8008F727977:2022-02-14T09:22:38Z,OCESN8008F728146:2022-02-14T09:22:38Z,OCESN8008F728149:2022-03-01T20:49:34Z,OCESN8008F728150:2022-03-04T01:43:16Z,OCESN8014F524781:2022-02-14T09:22:38Z,OCESN8014F539336:2022-03-04T01:43:16Z,OCESN8014F657090:2022-02-14T09:22:38Z,OCESN8014F657091:2022-02-14T09:22:38Z,OCESN8026F552467:2022-02-14T09:22:38Z,OCESN8026F643700:2022-03-04T01:43:16Z,OCESN8610F622133:2022-02-14T09:22:38Z,OCESN8622F555735:2022-02-14T09:22:38Z,OCESN8622F622150:2022-02-14T09:22:38Z,OCESN8710F535298:2022-02-14T09:22:38Z,OCESN8710F547167:2022-02-14T09:22:38Z","StopArea:OCE87471003,StopArea:OCE87391003"
2447078707,Rennes - (5) -> Strasbourg,"OCESN5460F552683:2022-03-06T20:33:18Z,OCESN5460F555492:2022-03-06T20:33:18Z,OCESN5460F566307:2022-03-06T20:33:18Z","StopArea:OCE87471003,StopArea:OCE87393702,StopArea:OCE87111849,StopArea:OCE87271494,StopArea:OCE87171926,StopArea:OCE87142109,StopArea:OCE87212027"
1162532538,Rennes - (4) -> Lille Europe,"OCESN5290F515788:2022-03-06T20:33:18Z,OCESN5290F549811:2022-02-14T09:22:38Z,OCESN5290F583359:2022-03-06T20:33:18Z,OCESN5290F713420:2022-02-14T09:22:38Z","StopArea:OCE87471003,StopArea:OCE87393702,StopArea:OCE87111849,StopArea:OCE87271494,StopArea:OCE87313882,StopArea:OCE87223263"
3029897023,Rennes - (4) -> Marseille Saint-Charles,"OCESN5332F742216:2022-02-22T20:26:28Z,OCESN5332F758564:2022-02-22T20:26:28Z","StopArea:OCE87471003,StopArea:OCE87393702,StopArea:OCE87723197,StopArea:OCE87318964,StopArea:OCE87319012,StopArea:OCE87751008"
1144893264,Rennes - (5) -> Strasbourg,"OCESN5466F548280:2022-03-06T20:33:18Z,OCESN5466F553982:2022-03-06T20:33:18Z,OCESN5466F578735:2022-03-06T20:33:18Z,OCESN5466F640183:2022-03-06T20:33:18Z,OCESN5466F640184:2022-03-06T20:33:18Z,OCESN5466F728379:2022-03-06T20:33:18Z,OCESN5466F758276:2022-03-06T20:33:18Z","StopArea:OCE87471003,StopArea:OCE87396002,StopArea:OCE87393702,StopArea:OCE87111849,StopArea:OCE87171926,StopArea:OCE87142109,StopArea:OCE87212027"
927185106,Rennes - (6) -> Strasbourg,"OCESN5460F515394:2022-03-06T20:33:18Z,OCESN5460F515397:2022-03-06T20:33:18Z,OCESN5460F554353:2022-03-06T20:33:18Z,OCESN5460F554354:2022-03-06T20:33:18Z,OCESN5460F565513:2022-03-06T20:33:18Z,OCESN5460F566293:2022-03-06T20:33:18Z,OCESN5460F566295:2022-03-06T20:33:18Z,OCESN5460F566297:2022-03-06T20:33:18Z,OCESN5460F566298:2022-03-06T20:33:18Z,OCESN5460F566299:2022-03-06T20:33:18Z,OCESN5460F566300:2022-03-06T20:33:18Z,OCESN5460F566301:2022-03-06T20:33:18Z,OCESN5460F566308:2022-03-06T20:33:18Z,OCESN5460F566309:2022-03-06T20:33:18Z,OCESN5460F566310:2022-03-06T20:33:18Z,OCESN5460F566311:2022-03-06T20:33:18Z,OCESN5460F566312:2022-03-06T20:33:18Z,OCESN5460F566313:2022-03-06T20:33:18Z,OCESN5460F566315:2022-03-06T20:33:18Z,OCESN5460F566316:2022-03-06T20:33:18Z,OCESN5460F566317:2022-03-06T20:33:18Z,OCESN5460F566318:2022-03-06T20:33:18Z,OCESN5460F566321:2022-03-06T20:33:18Z,OCESN5460F566322:2022-03-06T20:33:18Z,OCESN5460F566323:2022-03-06T20:33:18Z,OCESN5460F566325:2022-03-06T20:33:18Z,OCESN5460F566327:2022-03-06T20:33:18Z,OCESN5460F566328:2022-03-06T20:33:18Z,OCESN5460F566329:2022-03-06T20:33:18Z,OCESN5460F566330:2022-02-14T09:22:38Z,OCESN5460F566331:2022-03-06T20:33:18Z,OCESN5460F566332:2022-03-06T20:33:18Z,OCESN5460F566333:2022-03-06T20:33:18Z,OCESN5460F566335:2022-03-06T20:33:18Z,OCESN5460F566337:2022-02-14T09:22:38Z,OCESN5460F566338:2022-03-06T20:33:18Z,OCESN5460F566340:2022-03-06T20:33:18Z,OCESN5460F566342:2022-03-06T20:33:18Z,OCESN5460F566343:2022-03-06T20:33:18Z,OCESN5460F566344:2022-03-06T20:33:18Z,OCESN5460F566345:2022-02-14T09:22:38Z,OCESN5460F566346:2022-03-06T20:33:18Z,OCESN5460F566347:2022-03-06T20:33:18Z,OCESN5460F566349:2022-03-06T20:33:18Z,OCESN5460F566350:2022-03-06T20:33:18Z,OCESN5460F566351:2022-03-06T20:33:18Z,OCESN5460F566352:2022-03-06T20:33:18Z,OCESN5460F566354:2022-03-06T20:33:18Z,OCESN5460F566355:2022-03-06T20:33:18Z,OCESN5460F566356:2022-03-06T20:33:18Z,OCESN5460F566358:2022-03-06T20:33:18Z,OCESN5460F566361:2022-03-06T20:33:18Z,OCESN5460F568982:2022-03-06T20:33:18Z,OCESN5460F568983:2022-03-06T20:33:18Z,OCESN5460F568987:2022-03-06T20:33:18Z,OCESN5460F568996:2022-03-06T20:33:18Z,OCESN5460F666555:2022-03-06T20:33:18Z,OCESN5460F666571:2022-03-06T20:33:18Z,OCESN5460F666572:2022-03-06T20:33:18Z,OCESN5460F666634:2022-03-06T20:33:18Z,OCESN5460F666635:2022-03-06T20:33:18Z","StopArea:OCE87471003,StopArea:OCE87396002,StopArea:OCE87393702,StopArea:OCE87111849,StopArea:OCE87271494,StopArea:OCE87171926,StopArea:OCE87142109,StopArea:OCE87212027"
3813514711,Rennes - (5) -> Marseille Saint-Charles,OCESN5332F552706:2022-02-18T20:43:32Z,"StopArea:OCE87471003,StopArea:OCE87396002,StopArea:OCE87393702,StopArea:OCE87722025,StopArea:OCE87318964,StopArea:OCE87319012,StopArea:OCE87751008"
3451353438,Rennes - (5) -> Marseille Saint-Charles,"OCESN5332F515679:2022-02-18T20:43:32Z,OCESN5332F543135:2022-03-06T20:33:18Z,OCESN5332F570385:2022-02-14T09:22:38Z,OCESN5332F581471:2022-03-04T01:43:16Z,OCESN5332F686808:2022-03-04T01:43:16Z","StopArea:OCE87471003,StopArea:OCE87396002,StopArea:OCE87393702,StopArea:OCE87723197,StopArea:OCE87318964,StopArea:OCE87319012,StopArea:OCE87751008"
